Vuosi,Tilastokeskus,Kela,THL
string,number,number,number
2000,106,26,41
2001,114,41,43
2002,113,27,22
2003,125,42,52
2004,122,51,57
2005,120,45,63
2006,149,54,54
2007,110,54,34
2008,94,60,54
2009,128,39,63
2010,123,66,115
2011,113,45,120
